entrez_id	go_id	go_name
23429	0007275	multicellular organismal development
84299	0008430	selenium binding
445815	0019899	enzyme binding
139135	0004871	signal transducer activity
81346	0007608	sensory perception of smell
6100	0050896	response to stimulus
89875	0015031	protein transport
79668	0016757	transferase activity, transferring glycosyl groups
151648	0005634	nucleus
26692	0050896	response to stimulus
2908	0042921	glucocorticoid receptor signaling pathway
11104	0008568	microtubule-severing ATPase activity
6560	0015379	potassium:chloride symporter activity
2147	0005615	extracellular space
1289	0007155	cell adhesion
51422	0006695	cholesterol biosynthetic process
79056	0003674	molecular_function
2556	0008503	benzodiazepine receptor activity
8911	0005891	voltage-gated calcium channel complex
1775	0004519	endonuclease activity
140	0007165	signal transduction
2491	0007548	sex differentiation
7334	0016567	protein ubiquitination
54836	0006816	calcium ion transport
81456	0007608	sensory perception of smell
140739	0019787	small conjugating protein ligase activity
10393	0004842	ubiquitin-protein ligase activity
8317	0005737	cytoplasm
6239	0008270	zinc ion binding
3965	0005534	galactose binding
23415	0000155	two-component sensor activity
57711	0046872	metal ion binding
3198	0009952	anterior/posterior pattern formation
51400	0051722	protein C-terminal methylesterase activity
4089	0008285	negative regulation of cell proliferation
7070	0001525	angiogenesis
6657	0001708	cell fate specification
3039	0005833	hemoglobin complex
1727	0006695	cholesterol biosynthetic process
26986	0048255	mRNA stabilization
3691	0005515	protein binding
5684	0006511	ubiquitin-dependent protein catabolic process
8192	0006508	proteolysis
3304	0005739	mitochondrion
7791	0005515	protein binding
163688	0005509	calcium ion binding
2036	0030866	cortical actin cytoskeleton organization and biogenesis
6817	0004062	aryl sulfotransferase activity
3592	0042520	positive regulation of tyrosine phosphorylation of Stat4 protein
256394	0004867	serine-type endopeptidase inhibitor activity
487	0005524	ATP binding
8218	0005488	binding
283111	0007186	G-protein coupled receptor protein signaling pathway
1237	0007186	G-protein coupled receptor protein signaling pathway
3567	0005576	extracellular region
6492	0004871	signal transducer activity
57326	0016481	negative regulation of transcription
23708	0005525	GTP binding
60529	0005515	protein binding
8021	0005215	transporter activity
92379	0006350	transcription
55366	0005515	protein binding
8900	0005634	nucleus
135924	0007165	signal transduction
1510	0005768	endosome
40	0031402	sodium ion binding
8549	0007165	signal transduction
4719	0006800	oxygen and reactive oxygen species metabolic process
55916	0005622	intracellular
6005	0005886	plasma membrane
29948	0007275	multicellular organismal development
219493	0004984	olfactory receptor activity
55200	0035023	regulation of Rho protein signal transduction
2346	0005624	membrane fraction
3672	0007160	cell-matrix adhesion
554	0007188	G-protein signaling, coupled to cAMP nucleotide second messenger
1754	0005634	nucleus
5295	0005622	intracellular
151556	0007242	intracellular signaling cascade
80329	0005783	endoplasmic reticulum
84134	0019867	outer membrane
128488	0004867	serine-type endopeptidase inhibitor activity
5355	0006935	chemotaxis
127557	0003677	DNA binding
10975	0016020	membrane
9931	0003676	nucleic acid binding
10948	0017127	cholesterol transporter activity
1285	0008015	blood circulation
83440	0000287	magnesium ion binding
6249	0005768	endosome
5795	0007267	cell-cell signaling
7157	0005507	copper ion binding
6015	0031519	PcG protein complex
128372	0004984	olfactory receptor activity
9162	0046872	metal ion binding
51327	0005833	hemoglobin complex
5608	0004708	MAP kinase kinase activity
238	0005515	protein binding
7804	0045860	positive regulation of protein kinase activity
55520	0016787	hydrolase activity
29072	0016740	transferase activity
6566	0015130	mevalonate transmembrane transporter activity
92737	0030276	clathrin binding
8027	0005515	protein binding
3786	0008076	voltage-gated potassium channel complex
8897	0004437	inositol or phosphatidylinositol phosphatase activity
401509	0046872	metal ion binding
719	0004872	receptor activity
63826	0030378	serine racemase activity
2939	0004364	glutathione transferase activity
64837	0005874	microtubule
64215	0006457	protein folding
401992	0050896	response to stimulus
5170	0030036	actin cytoskeleton organization and biogenesis
26960	0005829	cytosol
1030	0004861	cyclin-dependent protein kinase inhibitor activity
26691	0004984	olfactory receptor activity
207	0042640	anagen
1017	0051301	cell division
3146	0005634	nucleus
4999	0000939	inner kinetochore of condensed chromosome
23620	0007186	G-protein coupled receptor protein signaling pathway
142680	0015293	symporter activity
51090	0005216	ion channel activity
84321	0008380	RNA splicing
7294	0006468	protein amino acid phosphorylation
5859	0016874	ligase activity
55080	0016021	integral to membrane
51121	0005622	intracellular
153571	0003677	DNA binding
1155	0005515	protein binding
6882	0006355	regulation of transcription, DNA-dependent
6594	0006355	regulation of transcription, DNA-dependent
26168	0006512	ubiquitin cycle
57492	0016514	SWI/SNF complex
567	0002474	antigen processing and presentation of peptide antigen via MHC class I
79943	0003677	DNA binding
51132	0017053	transcriptional repressor complex
84084	0005622	intracellular
2260	0048754	branching morphogenesis of a tube
8140	0015804	neutral amino acid transport
5830	0005052	peroxisome matrix targeting signal-1 binding
4681	0045786	negative regulation of cell cycle
3713	0010224	response to UV-B
9488	0006486	protein amino acid glycosylation
3338894	0006120	mitochondrial electron transport, NADH to ubiquinone
79800	0006355	regulation of transcription, DNA-dependent
1339	0005739	mitochondrion
64093	0005604	basement membrane
9228	0005883	neurofilament
3714	0005515	protein binding
30844	0003924	GTPase activity
6387	0008064	regulation of actin polymerization or depolymerization
51684	0045786	negative regulation of cell cycle
10901	0016491	oxidoreductase activity
387748	0016021	integral to membrane
89792	0006790	sulfur metabolic process
23433	0000166	nucleotide binding
85320	0016887	ATPase activity
54490	0015020	glucuronosyltransferase activity
88	0042802	identical protein binding
140838	0005975	carbohydrate metabolic process
29128	0003702	RNA polymerase II transcription factor activity
23551	0005575	cellular_component
1655	0005681	spliceosome
23590	0016740	transferase activity
2832	0007165	signal transduction
23054	0030099	myeloid cell differentiation
206358	0005280	hydrogen:amino acid symporter activity
8321	0030855	epithelial cell differentiation
11128	0005634	nucleus
7042	0048103	somatic stem cell division
390038	0007608	sensory perception of smell
85304	0005509	calcium ion binding
79727	0005737	cytoplasm
6507	0007268	synaptic transmission
3619	0000775	chromosome, centromeric region
5534	0005509	calcium ion binding
25800	0046873	metal ion transmembrane transporter activity
808	0005886	plasma membrane
10668	0008270	zinc ion binding
7345	0007412	axon target recognition
4276	0019882	antigen processing and presentation
388561	0005622	intracellular
7635	0006355	regulation of transcription, DNA-dependent
117196	0016020	membrane
9535	0005622	intracellular
6258	0043565	sequence-specific DNA binding
2071	0004386	helicase activity
8468	0018208	peptidyl-proline modification
26747	0005634	nucleus
153090	0007049	cell cycle
6700	0005488	binding
4352	0007166	cell surface receptor linked signal transduction
8891	0006413	translational initiation
4715	0007605	sensory perception of sound
6041	0016891	endoribonuclease activity, producing 5'-phosphomonoesters
374819	0005515	protein binding
3769	0008076	voltage-gated potassium channel complex
1621	0042981	regulation of apoptosis
148252	0016020	membrane
117247	0005215	transporter activity
10953	0016020	membrane
164091	0005496	steroid binding
51604	0003923	GPI-anchor transamidase activity
1830	0005515	protein binding
7327	0005515	protein binding
2274	0046872	metal ion binding
7764	0008270	zinc ion binding
9702	0005515	protein binding
84068	0008508	bile acid:sodium symporter activity
5706	0000502	proteasome complex
23205	0008152	metabolic process
146760	0048503	GPI anchor binding
23154	0045453	bone resorption
388567	0005634	nucleus
641371	0006629	lipid metabolic process
7186	0007250	activation of NF-kappaB-inducing kinase activity
253175	0006333	chromatin assembly or disassembly
6476	0005794	Golgi apparatus
220359	0000775	chromosome, centromeric region
84687	0007399	nervous system development
140679	0016021	integral to membrane
4807	0005634	nucleus
84171	0005576	extracellular region
55120	0006512	ubiquitin cycle
4869	0003723	RNA binding
144193	0050480	imidazolonepropionase activity
58504	0007165	signal transduction
375611	0008360	regulation of cell shape
284541	0006118	electron transport
959	0005615	extracellular space
26578	0007165	signal transduction
2697	0007267	cell-cell signaling
3840	0005515	protein binding
3070	0004386	helicase activity
138802	0004872	receptor activity
53358	0007611	learning or memory
29841	0007275	multicellular organismal development
341276	0007186	G-protein coupled receptor protein signaling pathway
3985	0000166	nucleotide binding
10636	0005634	nucleus
6722	0007165	signal transduction
22809	0046983	protein dimerization activity
79661	0005634	nucleus
825	0005509	calcium ion binding
8915	0042109	lymphotoxin A biosynthetic process
602	0045082	positive regulation of interleukin-10 biosynthetic process
7264	0044237	cellular metabolic process
8444	0004713	protein tyrosine kinase activity
81470	0016021	integral to membrane
55611	0006512	ubiquitin cycle
128674	0016021	integral to membrane
6595	0005524	ATP binding
338442	0007186	G-protein coupled receptor protein signaling pathway
2100	0030284	estrogen receptor activity
2355	0006357	regulation of transcription from RNA polymerase II promoter
5532	0006470	protein amino acid dephosphorylation
22824	0005634	nucleus
7352	0016021	integral to membrane
7016	0000166	nucleotide binding
3551	0042802	identical protein binding
1434	0005737	cytoplasm
4111	0008150	biological_process
2902	0007611	learning or memory
261733	0006486	protein amino acid glycosylation
91120	0003676	nucleic acid binding
8877	0017050	D-erythro-sphingosine kinase activity
79054	0006874	cellular calcium ion homeostasis
79288	0016020	membrane
11285	0005975	carbohydrate metabolic process
4794	0005737	cytoplasm
27434	0016446	somatic hypermutation of immunoglobulin genes
60401	0016020	membrane
29780	0005515	protein binding
1806	0016020	membrane
9076	0005198	structural molecule activity
4173	0005515	protein binding
8800	0016020	membrane
27120	0009653	anatomical structure morphogenesis
6614	0007160	cell-matrix adhesion
53829	0045028	purinergic nucleotide receptor activity, G-protein coupled
9939	0005737	cytoplasm
4107	0008150	biological_process
93986	0005634	nucleus
64386	0006954	inflammatory response
25820	0000151	ubiquitin ligase complex
5010	0005515	protein binding
6498	0003714	transcription corepressor activity
10215	0005634	nucleus
79157	0003674	molecular_function
6208	0045892	negative regulation of transcription, DNA-dependent
2314	0006350	transcription
4504	0005506	iron ion binding
1130	0008333	endosome to lysosome transport
6433	0008380	RNA splicing
1311	0007155	cell adhesion
84639	0005615	extracellular space
6709	0005624	membrane fraction
3952	0008083	growth factor activity
50700	0016491	oxidoreductase activity
1267	0016787	hydrolase activity
26533	0007165	signal transduction
225	0042626	ATPase activity, coupled to transmembrane movement of substances
83852	0005634	nucleus
1581	0004497	monooxygenase activity
9861	0006510	ATP-dependent proteolysis
9444	0006417	regulation of translation
7757	0006350	transcription
55764	0019861	flagellum
314	0008131	amine oxidase activity
81443	0050896	response to stimulus
9015	0003677	DNA binding
115950	0005634	nucleus
9775	0003723	RNA binding
978	0045980	negative regulation of nucleotide metabolic process
3927	0015075	ion transmembrane transporter activity
115827	0000166	nucleotide binding
2182	0016874	ligase activity
610	0016021	integral to membrane
6093	0006915	apoptosis
366	0046943	carboxylic acid transmembrane transporter activity
84733	0000122	negative regulation of transcription from RNA polymerase II promoter
29940	0005783	endoplasmic reticulum
23616	0005622	intracellular
1200	0004252	serine-type endopeptidase activity
11284	0016311	dephosphorylation
7222	0006816	calcium ion transport
2645	0032024	positive regulation of insulin secretion
1787	0016428	tRNA (cytosine-5-)-methyltransferase activity
80273	0006457	protein folding
1207	0005634	nucleus
1534	0004128	cytochrome-b5 reductase activity
3695	0016020	membrane
4796	0005515	protein binding
22800	0005622	intracellular
3516	0008284	positive regulation of cell proliferation
4881	0006468	protein amino acid phosphorylation
143	0006810	transport
284716	0030145	manganese ion binding
160364	0004872	receptor activity
4929	0007399	nervous system development
2264	0000166	nucleotide binding
2534	0005515	protein binding
2057	0004900	erythropoietin receptor activity
90864	0007242	intracellular signaling cascade
57645	0006355	regulation of transcription, DNA-dependent
6991	0016020	membrane
117580	0007030	Golgi organization and biogenesis
332	0006916	anti-apoptosis
1636	0008152	metabolic process
8309	0005777	peroxisome
359814	0005739	mitochondrion
10043	0005515	protein binding
440081	0003677	DNA binding
3068	0007165	signal transduction
10076	0004872	receptor activity
117159	0006805	xenobiotic metabolic process
84134	0005739	mitochondrion
2335	0005201	extracellular matrix structural constituent
23585	0005783	endoplasmic reticulum
166655	0005622	intracellular
1352	0016740	transferase activity
3575	0000018	regulation of DNA recombination
10197	0008537	proteasome activator complex
81232	0004872	receptor activity
719	0007186	G-protein coupled receptor protein signaling pathway
3042	0020037	heme binding
6879	0005634	nucleus
1046	0005634	nucleus
9654	0016874	ligase activity
9112	0005737	cytoplasm
7174	0006508	proteolysis
116	0005576	extracellular region
7490	0001656	metanephros development
2565	0031404	chloride ion binding
8548	0006888	ER to Golgi vesicle-mediated transport
5094	0003677	DNA binding
5116	0005516	calmodulin binding
4118	0019911	structural constituent of myelin sheath
9154	0001882	nucleoside binding
63905	0016021	integral to membrane
2171	0005504	fatty acid binding
23400	0016787	hydrolase activity
1588	0005783	endoplasmic reticulum
3084	0016477	cell migration
2967	0005675	holo TFIIH complex
8140	0006520	amino acid metabolic process
23607	0006930	substrate-bound cell migration, cell extension
7388	0006810	transport
3149	0005634	nucleus
548593	0006281	DNA repair
4967	0006091	generation of precursor metabolites and energy
337954	0043209	myelin sheath
5534	0005517	calmodulin inhibitor activity
30844	0000166	nucleotide binding
8516	0005509	calcium ion binding
257218	0005634	nucleus
373509	0004221	ubiquitin thiolesterase activity
4593	0000166	nucleotide binding
4878	0050880	regulation of blood vessel size
146862	0005488	binding
1948	0001945	lymph vessel development
10919	0005515	protein binding
10331	0016757	transferase activity, transferring glycosyl groups
10273	0030579	ubiquitin-dependent SMAD protein catabolic process
27329	0006641	triacylglycerol metabolic process
23654	0004872	receptor activity
26594	0050896	response to stimulus
8218	0005905	coated pit
474	0006366	transcription from RNA polymerase II promoter
54207	0006813	potassium ion transport
2898	0048172	regulation of short-term neuronal synaptic plasticity
258	0030282	bone mineralization
255239	0005524	ATP binding
23517	0000166	nucleotide binding
7299	0005737	cytoplasm
56894	0016021	integral to membrane
8493	0008287	protein serine/threonine phosphatase complex
9690	0006512	ubiquitin cycle
9610	0005856	cytoskeleton
4314	0000270	peptidoglycan metabolic process
80328	0042612	MHC class I protein complex
27230	0005783	endoplasmic reticulum
126070	0005622	intracellular
8089	0045893	positive regulation of transcription, DNA-dependent
3373	0008152	metabolic process
222235	0006512	ubiquitin cycle
10381	0005874	microtubule
1910	0007186	G-protein coupled receptor protein signaling pathway
154664	0005634	nucleus
186	0001584	rhodopsin-like receptor activity
1329	0046872	metal ion binding
8575	0006950	response to stress
55770	0015031	protein transport
403314	0046872	metal ion binding
2527	0017060	3-galactosyl-N-acetylglucosaminide 4-alpha-L-fucosyltransferase activity
131450	0005515	protein binding
6193	0006412	translation
54812	0015031	protein transport
2645	0042593	glucose homeostasis
2734	0016020	membrane
92799	0005249	voltage-gated potassium channel activity
26674	0007186	G-protein coupled receptor protein signaling pathway
27040	0005070	SH3/SH2 adaptor activity
28969	0030154	cell differentiation
5015	0045165	cell fate commitment
2178	0003674	molecular_function
5020	0005179	hormone activity
83551	0007186	G-protein coupled receptor protein signaling pathway
8638	0016740	transferase activity
6175	0006414	translational elongation
7423	0007165	signal transduction
4350	0003905	alkylbase DNA N-glycosylase activity
219873	0004872	receptor activity
26269	0006511	ubiquitin-dependent protein catabolic process
5457	0007409	axonogenesis
64388	0005125	cytokine activity
6355	0006816	calcium ion transport
387128	0016021	integral to membrane
6991	0005868	cytoplasmic dynein complex
403218	0004984	olfactory receptor activity
79856	0005515	protein binding
5220	0004194	pepsin A activity
10369	0005891	voltage-gated calcium channel complex
11157	0005515	protein binding
11063	0005634	nucleus
10293	0005515	protein binding
10775	0005634	nucleus
8270	0008150	biological_process
4343	0008150	biological_process
56666	0005921	gap junction
6860	0048489	synaptic vesicle transport
306761	0003806	coagulation factor XIIa activity
5518	0046982	protein heterodimerization activity
10761	0005576	extracellular region
10349	0006810	transport
64097	0005198	structural molecule activity
54820	0051301	cell division
537	0005524	ATP binding
80306	0005515	protein binding
26258	0043473	pigmentation
2956	0032405	MutLalpha complex binding
1607	0005886	plasma membrane
30817	0016020	membrane
387328	0005634	nucleus
55705	0008565	protein transporter activity
56605	0016491	oxidoreductase activity
285220	0004713	protein tyrosine kinase activity
5592	0005524	ATP binding
93986	0006350	transcription
5605	0000166	nucleotide binding
10486	0007163	establishment or maintenance of cell polarity
672	0006260	DNA replication
473	0006350	transcription
2555	0008503	benzodiazepine receptor activity
84694	0005922	connexon complex
5664	0006509	membrane protein ectodomain proteolysis
6494	0051056	regulation of small GTPase mediated signal transduction
293	0005471	ATP:ADP antiporter activity
8288	0005506	iron ion binding
3458	0045410	positive regulation of interleukin-6 biosynthetic process
8334	0000786	nucleosome
7873	0003674	molecular_function
8754	0019901	protein kinase binding
1027	0007605	sensory perception of sound
9632	0008270	zinc ion binding
6619	0009301	snRNA transcription
199745	0003677	DNA binding
389874	0008270	zinc ion binding
3234	0008595	determination of anterior/posterior axis, embryo
553125	0006355	regulation of transcription, DNA-dependent
1800	0006508	proteolysis
51294	0005515	protein binding
5775	0005198	structural molecule activity
51651	0005739	mitochondrion
6278	0030216	keratinocyte differentiation
491	0030182	neuron differentiation
10786	0006811	ion transport
10903	0004437	inositol or phosphatidylinositol phosphatase activity
4256	0007605	sensory perception of sound
54788	0051082	unfolded protein binding
1656	0003723	RNA binding
2107	0003723	RNA binding
58477	0016021	integral to membrane
953	0005887	integral to plasma membrane
587	0009083	branched chain family amino acid catabolic process
1889	0016020	membrane
1769	0005524	ATP binding
353	0006166	purine ribonucleoside salvage
1366	0016338	calcium-independent cell-cell adhesion
479	0030955	potassium ion binding
3690	0004872	receptor activity
27012	0030955	potassium ion binding
26597	0004872	receptor activity
4626	0000166	nucleotide binding
553125	0006350	transcription
80352	0008150	biological_process
29851	0016021	integral to membrane
10919	0016568	chromatin modification
10431	0006626	protein targeting to mitochondrion
3046	0005344	oxygen transporter activity
3467	0009615	response to virus
4283	0007267	cell-cell signaling
285855	0006412	translation
80317	0003700	transcription factor activity
84699	0006355	regulation of transcription, DNA-dependent
10247	0005737	cytoplasm
7349	0007186	G-protein coupled receptor protein signaling pathway
340980	0004872	receptor activity
57547	0005622	intracellular
7365	0016020	membrane
4673	0006334	nucleosome assembly
3808	0006968	cellular defense response
5573	0001707	mesoderm formation
51175	0000242	pericentriolar material
6699	0030674	protein binding, bridging
253314	0005737	cytoplasm
10955	0006917	induction of apoptosis
8570	0005634	nucleus
3656	0004704	NF-kappaB-inducing kinase activity
4068	0007267	cell-cell signaling
10563	0048535	lymph node development
57222	0005515	protein binding
29986	0005887	integral to plasma membrane
30827	0045322	unmethylated CpG binding
79517	0007165	signal transduction
55527	0004872	receptor activity
1054	0043353	enucleate erythrocyte differentiation
4245	0016757	transferase activity, transferring glycosyl groups
54626	0003677	DNA binding
92	0019838	growth factor binding
1936	0004871	signal transducer activity
8195	0035058	sensory cilium biogenesis
7855	0007275	multicellular organismal development
3781	0006813	potassium ion transport
11086	0005887	integral to plasma membrane
22916	0000166	nucleotide binding
2019	0043565	sequence-specific DNA binding
8029	0005509	calcium ion binding
7644	0006355	regulation of transcription, DNA-dependent
4108	0008150	biological_process
1589	0004509	steroid 21-monooxygenase activity
4704	0003954	NADH dehydrogenase activity
2107	0043022	ribosome binding
6208	0006412	translation
1907	0007267	cell-cell signaling
158062	0007338	single fertilization
11065	0006512	ubiquitin cycle
64948	0030529	ribonucleoprotein complex
2245	0005794	Golgi apparatus
54209	0006959	humoral immune response
6993	0005868	cytoplasmic dynein complex
7278	0005515	protein binding
65982	0006355	regulation of transcription, DNA-dependent
10492	0003723	RNA binding
525	0016324	apical plasma membrane
4780	0045893	positive regulation of transcription, DNA-dependent
4809	0008380	RNA splicing
7905	0008150	biological_process
81168	0016021	integral to membrane
83439	0006325	establishment or maintenance of chromatin architecture
364	0015254	glycerol channel activity
55075	0008631	induction of apoptosis by oxidative stress
390261	0007186	G-protein coupled receptor protein signaling pathway
54704	0005509	calcium ion binding
54734	0016020	membrane
343169	0050896	response to stimulus
10849	0005634	nucleus
9564	0051301	cell division
81	0005737	cytoplasm
4821	0043565	sequence-specific DNA binding
347344	0046872	metal ion binding
10953	0005741	mitochondrial outer membrane
10210	0003823	antigen binding
93594	0032313	regulation of Rab GTPase activity
27165	0004359	glutaminase activity
51412	0005200	structural constituent of cytoskeleton
983	0005634	nucleus
10333	0045084	positive regulation of interleukin-12 biosynthetic process
6917	0003677	DNA binding
51114	0016021	integral to membrane
390078	0004984	olfactory receptor activity
4615	0009615	response to virus
9646	0005634	nucleus
103	0003726	double-stranded RNA adenosine deaminase activity
90	0048184	follistatin binding
254887	0016740	transferase activity
134549	0016460	myosin II complex
343563	0007186	G-protein coupled receptor protein signaling pathway
6098	0000166	nucleotide binding
4585	0007160	cell-matrix adhesion
7511	0006508	proteolysis
14059	0008201	heparin binding
374378	0030145	manganese ion binding
23040	0005634	nucleus
3360	0005624	membrane fraction
149461	0016020	membrane
11005	0004867	serine-type endopeptidase inhibitor activity
140446	0030154	cell differentiation
23013	0003677	DNA binding
6613	0005634	nucleus
118980	0016021	integral to membrane
286530	0007165	signal transduction
10786	0006814	sodium ion transport
57192	0016020	membrane
3021	0005634	nucleus
285	0007275	multicellular organismal development
701	0006468	protein amino acid phosphorylation
3654	0007178	transmembrane receptor protein serine/threonine kinase signaling pathway
246125	0005515	protein binding
8312	0007049	cell cycle
11146	0005622	intracellular
51733	0003837	beta-ureidopropionase activity
51043	0003677	DNA binding
2043	0005003	ephrin receptor activity
4148	0030198	extracellular matrix organization and biogenesis
4547	0005792	microsome
4745	0005509	calcium ion binding
3567	0050731	positive regulation of peptidyl-tyrosine phosphorylation
89798	0005085	guanyl-nucleotide exchange factor activity
7150	0003682	chromatin binding
390078	0016020	membrane
84962	0005925	focal adhesion
84570	0008201	heparin binding
4040	0005624	membrane fraction
593	0030955	potassium ion binding
5175	0005911	cell-cell junction
140807	0005882	intermediate filament
5195	0005515	protein binding
57336	0045941	positive regulation of transcription
81793	0016021	integral to membrane
84694	0016021	integral to membrane
5373	0009298	GDP-mannose biosynthetic process
51684	0005634	nucleus
6218	0005622	intracellular
1894	0005622	intracellular
10686	0042802	identical protein binding
5050	0016788	hydrolase activity, acting on ester bonds
8863	0006355	regulation of transcription, DNA-dependent
84939	0005575	cellular_component
8031	0008584	male gonad development
51009	0030968	endoplasmic reticulum unfolded protein response
1040	0007601	visual perception
5313	0051707	response to other organism
163131	0006355	regulation of transcription, DNA-dependent
117157	0003674	molecular_function
6285	0007417	central nervous system development
5664	0016020	membrane
347902	0005515	protein binding
575	0004930	G-protein coupled receptor activity
79358	0005737	cytoplasm
390078	0007186	G-protein coupled receptor protein signaling pathway
51009	0030433	ER-associated protein catabolic process
54514	0007275	multicellular organismal development
3718	0000166	nucleotide binding
2701	0005922	connexon complex
2075	0006355	regulation of transcription, DNA-dependent
22939	0005634	nucleus
7249	0051082	unfolded protein binding
64699	0008233	peptidase activity
81195	0004984	olfactory receptor activity
23620	0004872	receptor activity
8720	0005788	endoplasmic reticulum lumen
79602	0016021	integral to membrane
2939	0016740	transferase activity
4855	0016021	integral to membrane
9700	0007059	chromosome segregation
6329	0001518	voltage-gated sodium channel complex
2916	0008067	metabotropic glutamate, GABA-B-like receptor activity
282561	0000786	nucleosome
176	0005604	basement membrane
3786	0006811	ion transport
3073	0001501	skeletal development
28976	0005739	mitochondrion
230	0004332	fructose-bisphosphate aldolase activity
10196	0016740	transferase activity
1005	0005515	protein binding
976	0005887	integral to plasma membrane
6038	0004519	endonuclease activity
57727	0006412	translation
10455	0006631	fatty acid metabolic process
6355	0006955	immune response
54726	0008150	biological_process
282758	0004984	olfactory receptor activity
7535	0005515	protein binding
2914	0000187	activation of MAPK activity
10605	0008494	translation activator activity
7803	0006470	protein amino acid dephosphorylation
8608	0008152	metabolic process
5922	0005099	Ras GTPase activator activity
6314	0007601	visual perception
51114	0005783	endoplasmic reticulum
79877	0005524	ATP binding
689	0003702	RNA polymerase II transcription factor activity
8578	0045192	low-density lipoprotein catabolic process
224	0005783	endoplasmic reticulum
8208	0051082	unfolded protein binding
7802	0005930	axoneme
8851	0007413	axonal fasciculation
2956	0000287	magnesium ion binding
4495	0008270	zinc ion binding
390144	0007186	G-protein coupled receptor protein signaling pathway
55288	0019725	cellular homeostasis
471	0004643	phosphoribosylaminoimidazolecarboxamide formyltransferase activity
4978	0005886	plasma membrane
390066	0007186	G-protein coupled receptor protein signaling pathway
53827	0016021	integral to membrane
3480	0007420	brain development
347748	0046872	metal ion binding
92979	0005764	lysosome
10632	0046961	hydrogen ion transporting ATPase activity, rotational mechanism
489	0000166	nucleotide binding
140853	0005549	odorant binding
26984	0016021	integral to membrane
85004	0005829	cytosol
55690	0030137	COPI-coated vesicle
3239	0006366	transcription from RNA polymerase II promoter
221400	0003676	nucleic acid binding
2114	0043565	sequence-specific DNA binding
5626	0009953	dorsal/ventral pattern formation
3848	0005529	sugar binding
51350	0005882	intermediate filament
2555	0006821	chloride transport
163141	0005634	nucleus
2909	0006355	regulation of transcription, DNA-dependent
9153	0006139	nucleobase, nucleoside, nucleotide and nucleic acid metabolic process
2015	0004872	receptor activity
6368	0005576	extracellular region
26019	0006406	mRNA export from nucleus
9392	0004872	receptor activity
1889	0005624	membrane fraction
2897	0007417	central nervous system development
9475	0006936	muscle contraction
11269	0008026	ATP-dependent helicase activity
7472	0007223	Wnt receptor signaling pathway, calcium modulating pathway
27095	0000139	Golgi membrane
389692	0042803	protein homodimerization activity
28231	0016021	integral to membrane
109821	0006508	proteolysis
4653	0009653	anatomical structure morphogenesis
10924	0005515	protein binding
552869	0008270	zinc ion binding
23168	0006350	transcription
30819	0030955	potassium ion binding
3691	0008305	integrin complex
3992	0007267	cell-cell signaling
64924	0006829	zinc ion transport
9326	0046966	thyroid hormone receptor binding
10493	0008270	zinc ion binding
158399	0005622	intracellular
9241	0005615	extracellular space
2202	0007601	visual perception
11060	0006464	protein modification process
8733	0042765	GPI-anchor transamidase complex
5467	0006091	generation of precursor metabolites and energy
4892	0003779	actin binding
1642	0005515	protein binding
3451	0005132	interferon-alpha/beta receptor binding
54884	0042572	retinol metabolic process
79347	0050896	response to stimulus
4153	0005102	receptor binding
51604	0005783	endoplasmic reticulum
10447	0008150	biological_process
378764	0000228	nuclear chromosome
5788	0006470	protein amino acid dephosphorylation
1630	0005887	integral to plasma membrane
53838	0016491	oxidoreductase activity
7851	0045121	membrane raft
64399	0030324	lung development
171482	0005634	nucleus
10093	0030674	protein binding, bridging
6721	0016020	membrane
8811	0007275	multicellular organismal development
11284	0000718	nucleotide-excision repair, DNA damage removal
6755	0008285	negative regulation of cell proliferation
91782	0015031	protein transport
6442	0016012	sarcoglycan complex
566	0050930	induction of positive chemotaxis
56254	0008270	zinc ion binding
50852	0050862	positive regulation of T cell receptor signaling pathway
3999	0008150	biological_process
1382	0035115	embryonic forelimb morphogenesis
140738	0005509	calcium ion binding
8386	0007608	sensory perception of smell
81930	0007018	microtubule-based movement
5105	0006094	gluconeogenesis
92552	0016787	hydrolase activity
6188	0005622	intracellular
2134	0005783	endoplasmic reticulum
414167	0016787	hydrolase activity
181	0009755	hormone-mediated signaling
8764	0004872	receptor activity
6232	0008270	zinc ion binding
6608	0007417	central nervous system development
5048	0001764	neuron migration
81122	0007165	signal transduction
56140	0005515	protein binding
58492	0008150	biological_process
84659	0005576	extracellular region
325	0005576	extracellular region
1581	0005506	iron ion binding
55973	0006888	ER to Golgi vesicle-mediated transport
23017	0006915	apoptosis
60561	0007049	cell cycle
122704	0005762	mitochondrial large ribosomal subunit
89941	0006915	apoptosis
6636	0006397	mRNA processing
29949	0042226	interleukin-6 biosynthetic process
6523	0005412	glucose:sodium symporter activity
79778	0005515	protein binding
6514	0005887	integral to plasma membrane
27159	0003796	lysozyme activity
6642	0005768	endosome
57453	0016021	integral to membrane
7388	0016020	membrane
80726	0005739	mitochondrion
23644	0008150	biological_process
9061	0005622	intracellular
2048	0005515	protein binding
64131	0008375	acetylglucosaminyltransferase activity
51126	0008080	N-acetyltransferase activity
8317	0007049	cell cycle
6217	0005622	intracellular
164656	0001525	angiogenesis
147183	0005882	intermediate filament
1466	0009887	organ morphogenesis
2067	0006281	DNA repair
3884	0005198	structural molecule activity
338339	0016021	integral to membrane
8532	0004182	carboxypeptidase A activity
